from_url,to_url,node_id
https://yukon.ca/fr/news/inauguration-du-cssc-mercier-la-fois-ecole-secondaire-francophone-novatrice-et-centre,https://open.yukon.ca/information/communiques-de-presse-2021,17889
https://yukon.ca/en/news/work-continues-yukons-first-supervised-consumption-site,https://open.yukon.ca/information/news-releases-2021,17893
https://yukon.ca/fr/news/les-travaux-se-poursuivent-au-premier-centre-de-consommation-supervisee-du-yukon,https://open.yukon.ca/information/communiques-de-presse-2021,17893
https://yukon.ca/en/news/august-27-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17894
https://yukon.ca/fr/news/le-27-aout-2021-nouveaux-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17894
https://yukon.ca/en/news/government-yukon-increasing-its-purchases-locally-produced-food,https://open.yukon.ca/information/news-releases-2021,17895
https://yukon.ca/fr/news/le-gouvernement-du-yukon-augmente-ses-achats-daliments-produits-localement,https://open.yukon.ca/information/communiques-de-presse-2021,17895
https://yukon.ca/en/news/vangorda-plateau-portion-faro-mine-site-be-acquired-ross-river-dena-councils-dena-nezziddi-lp,https://open.yukon.ca/information/news-releases-2021,17896
https://yukon.ca/fr/news/la-partie-du-plateau-vangorda-de-la-mine-faro-sera-acquise-par-le-partenariat-entre-broden,https://open.yukon.ca/information/communiques-de-presse-2021,17896
https://yukon.ca/en/news/august-30-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17899
https://yukon.ca/fr/news/le-30-aout-2021-nouveaux-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17899
https://yukon.ca/en/news/first-covid-19-case-reported-yukon-long-term-care-facility,https://open.yukon.ca/information/news-releases-2021,17900
https://yukon.ca/fr/news/un-premier-cas-de-covid-19-declare-dans-un-etablissement-de-soins-de-longue-duree-du-yukon,https://open.yukon.ca/information/communiques-de-presse-2021,17900
https://yukon.ca/en/news/august-31-2021-public-exposure-notifications,https://open.yukon.ca/information/news-releases-2021,17919
https://yukon.ca/fr/news/le-31-aout-2021-avis-dexposition-la-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17919
https://yukon.ca/en/news/september-1-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17922
https://yukon.ca/fr/news/le-1er-septembre-2021-nouveaux-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17922
https://yukon.ca/en/news/covid-19-outbreak-declared-copper-ridge-place-long-term-care-facility,https://open.yukon.ca/information/news-releases-2021,17923
https://yukon.ca/fr/news/avis-declosion-de-covid-19-letablissement-de-soins-prolonges-centre-copper-ridge,https://open.yukon.ca/information/communiques-de-presse-2021,17923
https://yukon.ca/en/news/september-2-2021-public-exposure-notification,https://open.yukon.ca/information/news-releases-2021,17928
https://yukon.ca/fr/news/le-2-septembre-2021-avis-dexposition-la-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17928
https://yukon.ca/en/news/september-3-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17936
https://yukon.ca/fr/news/le-3-septembre-2021-le-point-sur-les-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17936
https://yukon.ca/en/news/four-yukon-youth-receive-outstanding-youth-achievement-awards,https://open.yukon.ca/information/news-releases-2021,17937
https://yukon.ca/fr/news/quatre-jeunes-yukonnaises-recoivent-le-prix-dexcellence-decerne-des-jeunes,https://open.yukon.ca/information/communiques-de-presse-2021,17937
https://yukon.ca/en/news/september-5-2021-public-exposure-notifications,https://open.yukon.ca/information/news-releases-2021,17938
https://yukon.ca/fr/news/le-5-septembre-2021-avis-dexposition-la-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17938
https://yukon.ca/en/news/covid-19-proof-vaccination-credential-service-available-yukoners,https://open.yukon.ca/information/news-releases-2021,17944
https://yukon.ca/fr/news/service-la-population-obtention-dune-preuve-de-vaccination-contre-la-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17944
https://yukon.ca/en/news/yukon-joins-national-roots-hope-suicide-prevention-initiative,https://open.yukon.ca/information/news-releases-2021,17945
https://yukon.ca/fr/news/le-yukon-se-joint-au-programme-national-de-prevention-du-suicide-enraciner-lespoir,https://open.yukon.ca/information/communiques-de-presse-2021,17945
https://yukon.ca/en/news/vera-brown-receives-council-federation-literacy-award,https://open.yukon.ca/information/news-releases-2021,17946
https://yukon.ca/fr/news/vera-brown-recoit-le-prix-dalphabetisation-du-conseil-de-la-federation,https://open.yukon.ca/information/communiques-de-presse-2021,17946
https://yukon.ca/en/news/one-covid-19-case-confirmed-porter-creek-secondary-school,https://open.yukon.ca/information/news-releases-2021,17951
https://yukon.ca/fr/news/un-cas-de-covid-19-lecole-secondaire-de-porter-creek,https://open.yukon.ca/information/communiques-de-presse-2021,17951
https://yukon.ca/en/news/september-8-2021-covid-19-update-and-public-exposure-notifications,https://open.yukon.ca/information/news-releases-2021,17952
https://yukon.ca/fr/news/le-point-sur-la-covid-19-et-avis-dexposition-8-septembre-2021,https://open.yukon.ca/information/communiques-de-presse-2021,17952
https://yukon.ca/en/news/nurse-practitioner-join-carmacks-and-old-crow-health-care-team,https://open.yukon.ca/information/news-releases-2021,17953
https://yukon.ca/fr/news/une-infirmiere-praticienne-se-joint-lequipe-de-soins-de-sante-de-carmacks-et-dold-crow,https://open.yukon.ca/information/communiques-de-presse-2021,17953
https://yukon.ca/en/news/government-yukon-partners-blood-ties-four-directions-operation-new-supervised-consumption-site,https://open.yukon.ca/information/news-releases-2021,17958
https://yukon.ca/fr/news/le-gouvernement-du-yukon-sassocie-avec-blood-ties-four-directions-pour-diriger-le-nouveau,https://open.yukon.ca/information/communiques-de-presse-2021,17958
https://yukon.ca/en/news/statement-minister-community-services-richard-mostyn-firefighters-national-memorial-day,https://open.yukon.ca/information/news-releases-2021,17968
https://yukon.ca/fr/news/declaration-de-richard-mostyn-ministre-des-services-aux-collectivites-loccasion-du-jour,https://open.yukon.ca/information/communiques-de-presse-2021,17968
https://yukon.ca/en/news/september-10-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17969
https://yukon.ca/fr/news/le-10-septembre-2021-nouveaux-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17969
https://yukon.ca/en/news/september-11-2021-public-exposure-notice,https://open.yukon.ca/information/news-releases-2021,17970
https://yukon.ca/fr/news/le-11-septembre-2021-emission-dun-avis-dexposition,https://open.yukon.ca/information/communiques-de-presse-2021,17970
https://yukon.ca/en/news/leadership-changes-government-yukon-departments-0,https://open.yukon.ca/information/news-releases-2021,17974
https://yukon.ca/fr/news/changements-chez-les-hauts-fonctionnaires-du-gouvernement-du-yukon-1,https://open.yukon.ca/information/communiques-de-presse-2021,17974
https://yukon.ca/en/news/september-13-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17975
https://yukon.ca/fr/news/le-13-septembre-2021-le-point-sur-les-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17975
https://yukon.ca/en/news/united-way-breakfast-tickets-now-available,https://open.yukon.ca/information/news-releases-2021,17976
https://yukon.ca/fr/news/dejeuner-de-centraide-les-billets-sont-en-vente,https://open.yukon.ca/information/communiques-de-presse-2021,17976
https://yukon.ca/en/news/phase-2-new-affordable-housing-project-river-bend-opens,https://open.yukon.ca/information/news-releases-2021,17978
https://yukon.ca/fr/news/inauguration-de-la-phase-2-du-projet-de-logements-abordables-river-bend,https://open.yukon.ca/information/communiques-de-presse-2021,17978
https://yukon.ca/en/news/september-14-2021-public-exposure-notification,https://open.yukon.ca/information/news-releases-2021,17980
https://yukon.ca/fr/news/le-14-septembre-2021-avis-dexposition-la-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17980
https://yukon.ca/en/news/state-emergency-lifted-southern-lakes-lake-laberge,https://open.yukon.ca/information/news-releases-2021,17982
https://yukon.ca/fr/news/etat-durgence-leve-lacs-du-sud-et-lac-laberge,https://open.yukon.ca/information/communiques-de-presse-2021,17982
https://yukon.ca/en/news/government-yukon-collaborating-yukon-first-nations-develop-new-mining-legislation,https://open.yukon.ca/information/news-releases-2021,17985
https://yukon.ca/fr/news/collaboration-entre-le-gouvernement-du-yukon-et-les-premieres-nations-pour-lelaboration-de-la,https://open.yukon.ca/information/communiques-de-presse-2021,17985
https://yukon.ca/en/news/september-15-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17988
https://yukon.ca/fr/news/le-15-septembre-2021-nouveaux-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17988
https://yukon.ca/en/news/new-name-womens-directorate-reflects-work-advance-gender-equity,https://open.yukon.ca/information/news-releases-2021,17991
https://yukon.ca/fr/news/la-direction-de-la-condition-feminine-change-de-nom-pour-refleter-les-efforts-de-promotion-de,https://open.yukon.ca/information/communiques-de-presse-2021,17991
https://yukon.ca/en/news/september-16-2021-public-exposure-notifications,https://open.yukon.ca/information/news-releases-2021,17993
https://yukon.ca/fr/news/le-16-septembre-2021-avis-dexposition-la-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17993
https://yukon.ca/en/news/third-doses-covid-19-vaccine-be-available-select-group-immunocompromised-yukoners,https://open.yukon.ca/information/news-releases-2021,17998
https://yukon.ca/fr/news/vaccin-contre-la-covid-19-troisieme-dose-pour-les-personnes-immunovulnerables,https://open.yukon.ca/information/communiques-de-presse-2021,17998
https://yukon.ca/en/news/september-17-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,17999
https://yukon.ca/fr/news/le-17-septembre-2021-nouveaux-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,17999
https://yukon.ca/en/news/list-presumed-cancers-firefighters-be-included-proposed-workers-safety-and-compensation-act,https://open.yukon.ca/information/news-releases-2021,18000
https://yukon.ca/fr/news/les-cancers-presumes-relies-au-travail-des-pompiers-seront-inclus-dans-le-projet-de-loi-sur-la,https://open.yukon.ca/information/communiques-de-presse-2021,18000
https://yukon.ca/en/news/covid-19-outbreak-declared-grade-4-class-johnson-elementary-school-watson-lake,https://open.yukon.ca/information/news-releases-2021,18001
https://yukon.ca/fr/news/eclosion-de-covid-19-dans-la-classe-de-4e-annee-de-lecole-elementaire-johnson-watson-lake,https://open.yukon.ca/information/communiques-de-presse-2021,18001
https://yukon.ca/en/news/september-20-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,18002
https://yukon.ca/fr/news/le-20-septembre-2021-nouveaux-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,18002
https://yukon.ca/en/news/statement-premier-sandy-silver-2021-federal-election,https://open.yukon.ca/information/news-releases-2021,18008
https://yukon.ca/fr/news/declaration-du-premier-ministre-sandy-silver-la-suite-des-elections-federales-de-2021,https://open.yukon.ca/information/communiques-de-presse-2021,18008
https://yukon.ca/en/news/2027-canada-winter-games-bid-process-launched-whitehorse,https://open.yukon.ca/information/news-releases-2021,18012
https://yukon.ca/fr/news/lancement-du-processus-de-candidature-pour-les-jeux-dhiver-du-canada-2027-whitehorse,https://open.yukon.ca/information/communiques-de-presse-2021,18012
https://yukon.ca/en/news/september-22-2021-covid-19-case-count-update,https://open.yukon.ca/information/news-releases-2021,18013
https://yukon.ca/fr/news/le-22-septembre-2021-nouveaux-cas-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2021,18013
https://yukon.ca/en/news/first-ever-recipient-daisy-mason-wellness-fund-announced,https://open.yukon.ca/information/news-releases-2021,18016
https://yukon.ca/fr/news/premiere-beneficiaire-dune-bourse-du-fonds-pour-le-mieux-etre-daisy-mason,https://open.yukon.ca/information/communiques-de-presse-2021,18016
https://yukon.ca/en/news/government-yukon-partners-new-food-security-research-project,https://open.yukon.ca/information/news-releases-2021,18020
https://yukon.ca/fr/news/le-gouvernement-du-yukon-sassocie-un-nouveau-projet-de-recherche-sur-la-securite-alimentaire,https://open.yukon.ca/information/communiques-de-presse-2021,18020
https://yukon.ca/en/news/new-mural-unveiled-gender-equality-week,https://open.yukon.ca/information/news-releases-2021,18021
https://yukon.ca/fr/news/devoilement-dune-nouvelle-murale-pour-la-semaine-de-legalite-des-sexes,https://open.yukon.ca/information/communiques-de-presse-2021,18021
https://yukon.ca/en/news/government-yukon-extends-critical-covid-19-support-programs-tourism-and-expands-popular-rebate,https://open.yukon.ca/information/news-releases-2021,18022
https://yukon.ca/fr/news/le-gouvernement-du-yukon-prolonge-dimportants-programmes-de-soutien-pour-le-secteur-du-tourisme,https://open.yukon.ca/information/communiques-de-presse-2021,18022
https://yukon.ca/en/news/yukons-acting-chief-medical-officer-health-advises-caution-yukon-travellers,https://open.yukon.ca/information/news-releases-2021,18024
https://yukon.ca/fr/news/la-medecin-hygieniste-en-chef-du-yukon-par-interim-recommande-la-prudence-aux-voyageurs,https://open.yukon.ca/information/communiques-de-presse-2021,18024
https://yukon.ca/en/news/yukons-acting-chief-medical-officer-health-issues-strong-recommendations-watson-lake,https://open.yukon.ca/information/news-releases-2021,18025
https://yukon.ca/fr/news/la-medecin-hygieniste-en-chef-par-interim-du-yukon-emet-des-recommandations-importantes-pour,https://open.yukon.ca/information/communiques-de-presse-2021,18025
https://yukon.ca/en/news/borealis-prize-commissioner-yukon-award-literary-contribution-recipient-announced,https://open.yukon.ca/information/news-releases-2021,18028
https://yukon.ca/fr/news/annonce-de-la-laureate-du-prix-borealis-du-commissaire-du-yukon-pour-la-contribution-litteraire,https://open.yukon.ca/information/communiques-de-presse-2021,18028
